"","player_name","pitch_type","game_year","velo","pfx_x","pfx_z","plate_x","plate_z","release_pos_x","release_pos_z","handedness","spin_rate","extension","appch_angle","len","swstr","pct","fb_diff","fb_pfxx","fb_pfxz","fb_swstr","fb_zone","fb_platex","fb_platez","fb_appch"
"75","Adam Morgan","CU",2016,76.2728971962617,-0.684793769470405,-0.589351401869159,-0.0888598130841121,1.82963551401869,2.17953238095238,6.23447714285714,"L",2737.63265306122,5.13775238095238,14.0157607766891,107,0.0280373831775701,0.0549563430919363,91.299057591623,0.859244755671902,1.49415141361257,0.0322906155398587,0.492146596858639,0.0348774869109948,2.4302502617801,12.3788217660063
"76","Adam Morgan","CU",2017,77.00625,-0.7638475,-0.45747625,0.16285125,2.24531625,1.36234125,5.98534,"L",2799.35443037975,5.4059875,12.0885250825125,80,0.05,0.0883002207505519,94.357,1.27809266666667,1.17221166666667,0.0264462809917355,0.49,0.372382,2.328662,11.5469924046117
"77","Adam Morgan","CU",2018,77.9476923076923,-0.842629230769231,-1.01160153846154,0.228503076923077,2.01172,1.23826615384615,6.10536153846154,"L",2984.13846153846,5.25302461538462,13.1531033792118,65,0.153846153846154,0.0764705882352941,93.9797297297297,1.07133209459459,1.08208648648649,0.0180505415162455,0.618243243243243,0.0699814189189189,2.43369290540541,11.4049858923058
"78","Adam Morgan","SL",2015,81.6853174603175,-0.231006283068783,0.681082407407407,-0.530373015873016,1.75393650793651,2.17079285714286,6.25789761904762,"L",2090.26818181818,5.29761044176707,14.4596158409912,252,0.174603174603175,0.202247191011236,89.5165957446809,0.722187576832151,1.69588034042553,0.0591497227356747,0.541843971631206,-0.0775503546099291,2.42472482269504,13.1649228814445
"79","Adam Morgan","SL",2016,83.4059917355372,-0.161924948347107,0.664725757575758,-0.453376033057851,1.8335847107438,2.39009563409563,6.02452058212058,"L",2414.40310077519,5.39731600831601,13.5028762765785,484,0.18801652892562,0.248587570621469,91.299057591623,0.859244755671902,1.49415141361257,0.0322906155398587,0.492146596858639,0.0348774869109948,2.4302502617801,12.3788217660063
"80","Adam Morgan","SL",2017,82.6703703703704,-0.660426599326599,0.589439730639731,-0.570890235690236,2.01251919191919,1.57598282828283,5.72589696969697,"L",2674.08368200837,5.48406026936027,12.0165936029888,297,0.265993265993266,0.327814569536424,94.357,1.27809266666667,1.17221166666667,0.0264462809917355,0.49,0.372382,2.328662,11.5469924046117
"81","Adam Morgan","SL",2018,81.0108938547486,-1.34774832402235,0.172730726256983,-0.665337988826816,1.95649832402235,1.49359916201117,5.83181703910615,"L",2851.68975903614,5.26141508379888,12.4780189086269,358,0.153631284916201,0.421176470588235,93.9797297297297,1.07133209459459,1.08208648648649,0.0180505415162455,0.618243243243243,0.0699814189189189,2.43369290540541,11.4049858923058
"82","Adam Ottavino","SL",2015,84.3879310344828,0.694274568965517,-0.0013833333333333,-0.0660689655172414,2.09520689655172,-3.95759444444444,5.86274444444444,"R",2603.21276595745,6.2102,12.309671184708,58,0.172413793103448,0.408450704225352,96.3695652173913,-1.19656123188406,1.02678405797101,0.103448275862069,0.521739130434783,-0.143898550724638,2.6845652173913,10.4289316722756
"83","Adam Ottavino","SL",2016,82.110152284264,0.970278510998308,-0.00388257191201355,0.225060913705584,2.05682233502538,-4.62353626943005,5.65174922279793,"R",2796.77325581395,6.19732124352332,11.7894038831985,197,0.157360406091371,0.429193899782135,94.5590909090909,-0.956300358126722,0.779590247933884,0.0792079207920792,0.504132231404959,-0.00655371900826446,2.57904545454545,10.4476665119571
"84","Adam Ottavino","SL",2017,81.4964876033058,1.40054752066116,-0.0429028925619835,0.199812190082645,2.07993429752066,-4.28083326446281,5.52967975206612,"R",2865.97064989518,6.05582231404959,11.2857095955891,484,0.130165289256198,0.460076045627376,94.3252808988764,-0.761356554307116,0.970416853932584,0.0702479338842975,0.51498127340824,0.163864606741573,2.48345730337079,10.3159426442983
"85","Adam Ottavino","SL",2018,81.4322061191626,1.35983913043478,0.0436653784219002,0.213333011272142,2.15865104669887,-3.02081223832528,5.35199758454106,"R",2787.18800648298,6.32266698872786,10.5180424452947,621,0.14170692431562,0.463432835820896,93.8709621993127,-1.06164536082474,0.567007388316151,0.0819935691318328,0.510309278350515,0.122833848797251,2.5740852233677,9.5675876410924
"86","Adam Plutko","CH",2018,84.4252100840336,-0.577166386554622,1.12644117647059,-0.456157142857143,1.95675966386555,-1.66221680672269,6.23285294117647,"R",1873.9243697479,5.67195798319328,13.8302669576744,119,0.0504201680672269,0.0938485804416404,90.9881109643329,-0.346098018494055,1.62733342140026,0.0980392156862745,0.529722589167767,0.178952047556143,2.67767040951123,11.5532477552708
"87","Adam Plutko","CU",2018,75.56953125,0.78888828125,-0.91231015625,0.34091171875,1.61278515625,-1.603571875,6.27855078125,"R",2845.11904761905,5.106525,14.8851052263732,128,0.109375,0.100946372239748,90.9881109643329,-0.346098018494055,1.62733342140026,0.0980392156862745,0.529722589167767,0.178952047556143,2.67767040951123,11.5532477552708
"88","Adam Plutko","SL",2018,81.8714828897338,0.434666539923954,0.478066920152091,0.51214752851711,2.15811939163498,-1.8087319391635,6.13855209125475,"R",2472.09813084112,5.34312205323194,12.8252603495305,263,0.144486692015209,0.207413249211356,90.9881109643329,-0.346098018494055,1.62733342140026,0.0980392156862745,0.529722589167767,0.178952047556143,2.67767040951123,11.5532477552708
"89","Adam Wainwright","CH",2016,82.9657894736842,-1.16920877192982,0.692746052631579,-0.744473684210526,2.00197368421053,-1.35942105263158,6.25742631578947,"R",1542.10526315789,6.4133947368421,13.9446863699864,76,0.0921052631578947,0.0237797246558198,90.9585214007782,-1.03139820363165,1.14946677042802,0.053134962805526,0.526848249027237,-0.0284622568093385,2.52272529182879,11.9756137858911
"90","Adam Wainwright","CH",2017,81.3636363636364,-1.15385,0.811714772727273,-0.537286363636364,2.32530568181818,-1.48856136363636,6.21703409090909,"R",1788.34090909091,6.186,12.7386433728729,88,0.0454545454545455,0.0408352668213457,89.8876404494382,-0.82592328907048,1.05820265577119,0.0565749235474006,0.523955147808359,-0.0079488253319714,2.52986169560776,11.9157600818994
"91","Adam Wainwright","CU",2015,75.160162601626,1.0196139701897,-1.08839653116531,0.296016260162602,1.7340243902439,-1.03574634146341,6.52525203252033,"R",2622.9652173913,5.95459130434783,15.5323980767437,123,0.130081300813008,0.278280542986425,90.7835227272727,-0.979101695075757,1.34548090909091,0.062015503875969,0.534090909090909,-0.00523863636363636,2.48015340909091,12.7490589921824
"92","Adam Wainwright","CU",2016,74.4149587750294,1.13386068806439,-1.05637440518257,0.167910482921084,1.91256419316843,-1.18897001180638,6.32597650531287,"R",2656.37322274882,6.07578605200946,14.3612308370265,849,0.128386336866902,0.265644555694618,90.9585214007782,-1.03139820363165,1.14946677042802,0.053134962805526,0.526848249027237,-0.0284622568093385,2.52272529182879,11.9756137858911
"93","Adam Wainwright","CU",2017,72.4613309352518,1.30892086330935,-1.07628417266187,0.0392374100719424,1.84764172661871,-1.22810971223022,6.32821618705036,"R",2643.16726618705,5.69864352517986,14.4913035685229,556,0.122302158273381,0.25800464037123,89.8876404494382,-0.82592328907048,1.05820265577119,0.0565749235474006,0.523955147808359,-0.0079488253319714,2.52986169560776,11.9157600818994
"94","Adam Wainwright","CU",2018,73.6206106870229,1.58682595419847,-1.06480648854962,0.0302179389312977,1.88176564885496,-1.55936183206107,6.13117557251908,"R",2706.79389312977,5.86581335877863,13.8042155169289,262,0.141221374045802,0.35792349726776,89.4747211895911,-0.932566171003718,0.859260966542751,0.0418006430868167,0.464684014869888,-0.0696565055762082,2.62081412639405,10.9118503132967
"95","Adam Warren","CH",2015,84.8748466257669,-1.27681017382413,0.820497034764826,-0.527929447852761,1.85892944785276,-1.67956523076923,6.03964430769231,"R",1776.6517571885,6.22039297124601,13.6642744534181,326,0.122699386503067,0.150925925925926,93.1943905070119,-0.701628209277238,1.54301477885653,0.050251256281407,0.466019417475728,-0.251567421790723,2.50493851132686,11.7744561197031
"96","Adam Warren","CH",2016,85.1831395348837,-1.29563410852713,0.8094,-0.224424418604651,1.93027906976744,-1.53630903614458,5.70936265060241,"R",1726.94512195122,6.39946666666667,12.3468391401955,172,0.145348837209302,0.145147679324895,93.4878,-0.61265505,1.550372,0.0605612998522895,0.496,0.022282,2.59037,10.6578863883738
"97","Adam Warren","CH",2017,85.2448979591837,-1.49042142857143,0.618875510204082,-0.566740816326531,1.40865612244898,-1.49033163265306,5.70877244897959,"R",1745.0306122449,6.319,14.0808033801733,98,0.142857142857143,0.0967423494570582,92.6864795918367,-0.485870153061224,1.52519183673469,0.0484652665589661,0.479591836734694,0.0548150510204082,2.66505153061224,10.4928023796107
"98","Adam Warren","CH",2018,84.6585365853659,-1.31781829268293,0.549219512195122,-0.810443902439024,1.6584756097561,-1.41135853658537,5.71380975609756,"R",1835.24691358025,6.22593902439024,13.2749858955682,82,0.109756097560976,0.0829120323559151,91.8454545454545,-0.312610353535354,1.40087070707071,0.0641891891891892,0.421717171717172,0.177446464646465,2.76228308080808,10.102966089854
"99","Adam Warren","CU",2015,79.926359832636,0.538879253835425,-0.694771827057183,0.0776987447698745,1.80554393305439,-1.5829268907563,6.26579831932773,"R",2083.05479452055,5.64978280542986,14.4152336533734,239,0.0711297071129707,0.110648148148148,93.1943905070119,-0.701628209277238,1.54301477885653,0.050251256281407,0.466019417475728,-0.251567421790723,2.50493851132686,11.7744561197031
"100","Adam Warren","CU",2016,80.0944,0.474350733333333,-0.7561824,0.194192,1.492128,-1.35492520325203,5.92813089430894,"R",2217.34166666667,5.73862809917355,14.3863394742604,125,0.128,0.105485232067511,93.4878,-0.61265505,1.550372,0.0605612998522895,0.496,0.022282,2.59037,10.6578863883738
"101","Adam Warren","CU",2017,79.9306666666667,0.432853333333333,-0.796924,0.431429333333333,1.66417466666667,-1.380604,5.88075333333333,"R",2143.22972972973,5.76325333333333,13.6603675543457,75,0.0666666666666667,0.0740375123395854,92.6864795918367,-0.485870153061224,1.52519183673469,0.0484652665589661,0.479591836734694,0.0548150510204082,2.66505153061224,10.4928023796107
"102","Adam Warren","CU",2018,79.7859649122807,0.596601754385965,-0.914764912280702,0.322224561403509,1.52081228070175,-1.33409649122807,5.8447649122807,"R",2166.14035087719,5.66194736842105,13.984611347849,57,0.087719298245614,0.057633973710819,91.8454545454545,-0.312610353535354,1.40087070707071,0.0641891891891892,0.421717171717172,0.177446464646465,2.76228308080808,10.102966089854
"103","Adam Warren","SL",2015,87.73056,0.411578328,0.789702458666667,0.2878464,1.9772608,-1.617938585209,6.20843954983923,"R",2182.0051369863,5.80924918032787,13.7304638138838,625,0.1024,0.289351851851852,93.1943905070119,-0.701628209277238,1.54301477885653,0.050251256281407,0.466019417475728,-0.251567421790723,2.50493851132686,11.7744561197031
"104","Adam Warren","SL",2016,87.7310055865922,0.336985800744879,0.741864059590317,0.50222905027933,1.9283687150838,-1.38014229691877,5.92832829131653,"R",2274.82066869301,5.86833802816901,13.0218500111562,358,0.103351955307263,0.30210970464135,93.4878,-0.61265505,1.550372,0.0605612998522895,0.496,0.022282,2.59037,10.6578863883738
"105","Adam Warren","SL",2017,86.2040358744395,0.415678251121076,0.495966367713005,0.532300896860987,1.96198094170404,-1.39852869955157,5.88720358744395,"R",2289.74252873563,5.81463901345291,12.763510549787,446,0.10762331838565,0.440276406712734,92.6864795918367,-0.485870153061224,1.52519183673469,0.0484652665589661,0.479591836734694,0.0548150510204082,2.66505153061224,10.4928023796107
"106","Adam Warren","SL",2018,85.1619469026549,0.593822787610619,0.320850663716814,0.60968296460177,1.99725907079646,-1.28801548672566,5.86998163716814,"R",2272.72665148064,5.70239513274336,12.5757828418531,452,0.110619469026549,0.457027300303337,91.8454545454545,-0.312610353535354,1.40087070707071,0.0641891891891892,0.421717171717172,0.177446464646465,2.76228308080808,10.102966089854
"107","Adam Wilk","CH",2017,82.6864406779661,1.28000847457627,0.987406779661017,0.67915593220339,1.73539661016949,2.34686271186441,6.02739830508475,"L",1684.54237288136,5.98098305084746,13.9687981705691,59,0.101694915254237,0.195364238410596,88.0795180722892,1.2508265060241,1.30584939759036,0.0808823529411765,0.5,0.306230120481928,2.38367228915663,11.846834894323
"108","Addison Reed","SL",2015,86.8586626139818,0.0779166919959473,0.571660283687943,0.398176291793313,1.50320972644377,-2.67028208469055,5.74308990228013,"R",1896.87916666667,6.67702105263158,13.9875826683563,329,0.11854103343465,0.304347826086957,93.2114825581395,-0.554968071705426,1.48866666666667,0.130666666666667,0.590116279069767,-0.210668604651163,2.31758575581395,11.4638264420517
"109","Addison Reed","SL",2016,86.5572307692308,0.142304205128205,0.501132307692308,0.537901538461538,1.41268,-2.35100492307692,5.95865692307692,"R",2027.6811023622,6.68515432098765,14.9579375752188,325,0.193846153846154,0.267930750206101,93.0895683453237,-0.416711700639488,1.54192653876898,0.212209302325581,0.640287769784173,-0.0702709832134293,2.382051558753,12.0475051500952
"110","Addison Reed","SL",2017,85.332241813602,0.292440050377834,0.377299496221662,0.605168010075567,1.52498513853904,-2.52251032745592,5.86156876574307,"R",2088.33078880407,6.42593526448363,14.2205005778517,397,0.168765743073048,0.32864238410596,92.2902469135802,-0.334702098765432,1.40489098765432,0.241206030150754,0.648148148148148,0.134723456790123,2.65258395061728,10.9086817612732
"111","Addison Reed","SL",2018,83.8509578544061,0.49537816091954,0.318694636015326,0.592926819923372,1.4559367816092,-2.890530651341,5.71318007662835,"R",2135.8612244898,6.29454789272031,13.9363834396028,261,0.157088122605364,0.288397790055249,90.7594249201278,-0.0796140575079872,1.27406309904153,0.206106870229008,0.600638977635783,0.103050638977636,2.40419760383387,11.0143273894159
"112","Adrian Sampson","CH",2018,85.9893333333333,-1.42876266666667,0.809474666666667,-0.598953333333333,2.21054666666667,-2.44070533333333,5.95774666666667,"R",2016.12,5.76893333333333,12.1809109188083,75,0.133333333333333,0.221238938053097,91.0567010309278,-1.14483505154639,1.00749226804124,0.0347222222222222,0.484536082474227,-0.307696391752577,2.77242164948454,10.433374850454
"113","Adrian Sampson","SL",2018,86.5859649122807,-0.114447368421053,0.249705263157895,0.387166666666667,1.98779824561404,-2.5310649122807,5.92097719298246,"R",2290.91228070175,5.63959649122807,12.7388557613907,57,0.175438596491228,0.168141592920354,91.0567010309278,-1.14483505154639,1.00749226804124,0.0347222222222222,0.484536082474227,-0.307696391752577,2.77242164948454,10.433374850454
"114","AJ Ramos","CH",2015,86.1447580645161,-1.17469274193548,0.340403091397849,-0.437939516129032,1.36864112903226,-2.55185102040816,5.46014408163265,"R",1576.04184100418,6.02728215767635,13.3528431449351,248,0.334677419354839,0.228150873965041,93.132416502947,-0.563141895874263,1.45645324165029,0.0613718411552347,0.528487229862475,-0.224962671905697,2.31394302554027,10.4071486919949
"115","AJ Ramos","CH",2016,85.830612244898,-1.27702444727891,0.570699489795918,-0.455362244897959,1.65659183673469,-2.51717894736842,5.47425947368421,"R",1524.86315789474,6.07018421052632,12.4060287814143,196,0.23469387755102,0.175470008952551,92.3756578947368,-0.598890259502924,1.54522112573099,0.0470219435736677,0.506578947368421,-0.132373026315789,2.39904671052632,10.3429076576791
"116","AJ Ramos","CH",2017,85.4035714285714,-1.054875,0.675708163265306,-0.432416836734694,1.84706326530612,-2.53993520408163,5.60081887755102,"R",1488.4,6.06776020408163,12.2630242909784,196,0.198979591836735,0.177536231884058,92.3795454545455,-0.417343434343434,1.45715303030303,0.0330459770114943,0.44949494949495,-0.281656060606061,2.58321262626263,10.1625548682246
"117","AJ Ramos","CU",2016,75.7933333333333,0.786250138888889,-1.07829444444444,-0.175466666666667,1.9926,-2.62268448275862,5.64009655172414,"R",2676.01754385965,5.55762068965517,11.8093445292344,60,0.05,0.053715308863026,92.3756578947368,-0.598890259502924,1.54522112573099,0.0470219435736677,0.506578947368421,-0.132373026315789,2.39904671052632,10.3429076576791
"118","AJ Ramos","SL",2015,82.0797342192691,0.636979401993355,-0.304428571428571,0.441860465116279,1.89959468438538,-2.56206902356902,5.51567474747475,"R",2493.37407407407,5.47095189003436,11.7169660611314,301,0.182724252491694,0.276908923643054,93.132416502947,-0.563141895874263,1.45645324165029,0.0613718411552347,0.528487229862475,-0.224962671905697,2.31394302554027,10.4071486919949
