Season,Month,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2019,"Mar/Apr","Fernando Tatis Jr.","SDP",111,0.072072072,0.288288288,0.25,0.3,0.36036036,0.55,0.91036036,0.25,0.38095238,19.467691488157808,5.4927914511075615,0.37714659201132283,135.67475914668262,19709
2019,"Mar/Apr","Danny Santana","TEX",63,0.015873015,0.253968253,0.0625,0.33898305,0.354838709,0.542372881,0.89721159,0.203389831,0.428571428,10.703212226655314,2.7715122056267947,0.3707927311620405,123.79814248979717,10322
2019,"Mar/Apr","Josh Donaldson","ATL",119,0.176470588,0.268907563,0.65625,0.257731958,0.394957983,0.49484536,0.889803343,0.237113402,0.333333333,21.044720223420427,6.062620183699892,0.378837662083762,132.928775532976,5038
2019,"Mar/Apr","Edwin Encarnacion","SEA",125,0.152,0.192,0.791666666,0.237623762,0.376,0.485148514,0.861148514,0.247524752,0.228571428,20.735545132540164,4.9980450908169125,0.3661561703681946,133.50360269940836,2151
2019,"Mar/Apr","JB Shuck","PIT",56,0.142857142,0.178571428,0.8,0.195652173,0.327272727,0.239130434,0.566403161,0.043478261,0.25,4.527024589710839,-2.5233754289811774,0.26777173714204267,62.97878081757828,6677
2019,"Mar/Apr","Welington Castillo","CHW",60,0.15,0.183333333,0.818181818,0.204081632,0.35,0.367346938,0.717346938,0.163265306,0.222222222,7.5428717861253745,-0.011128233901785746,0.31968544324239095,100.36770360737381,3256
2019,"Mar/Apr","Starlin Castro","MIA",122,0.073770491,0.147540983,0.5,0.24778761,0.303278688,0.336283185,0.639561873,0.088495575,0.27173913,11.116141819180461,-4.243658221541431,0.27965981549903995,73.4866127878485,4579
2019,"Mar/Apr","Cody Bellinger","LAD",132,0.143939393,0.113636363,1.266666666,0.43119266,0.507575757,0.889908256,1.397484013,0.458715596,0.397590361,42.47571670280972,25.85691665874997,0.5465116725518153,247.9678221805429,15998
2019,"Mar/Apr","Cesar Hernandez","PHI",121,0.09090909,0.132231404,0.6875,0.266055045,0.330578512,0.394495412,0.725073924,0.128440367,0.29347826,14.026854983232852,-1.2070450571552556,0.30835969348748526,87.54508369169778,10556
2019,"Mar/Apr","Francisco Cervelli","PIT",88,0.068181818,0.272727272,0.25,0.175,0.25,0.2375,0.4875,0.0625,0.236363636,3.6172046901383976,-7.461995339234772,0.22180390154773538,32.88806368225261,5275
2019,"Mar/Apr","Yadier Molina","STL",114,0.043859649,0.078947368,0.555555555,0.261682242,0.289473684,0.392523364,0.681997048,0.130841122,0.265306122,11.109490948013722,-3.2431090900378834,0.2869893783017209,77.17990366492054,7007
2019,"Mar/Apr","Pete Alonso","NYM",123,0.113821138,0.284552845,0.4,0.29245283,0.382113821,0.641509433,1.023623254,0.349056603,0.349206349,25.666654508687163,10.180954467631482,0.4156553110456079,163.57415598351284,19251
2019,"Mar/Apr","Mookie Betts","BOS",132,0.136363636,0.143939393,0.947368421,0.294642857,0.393939393,0.526785714,0.920725107,0.232142857,0.306818181,23.42920566751795,6.8104056234581964,0.3795868352402088,134.2762491779815,13611
2019,"Mar/Apr","Ryan Braun","MIL",105,0.057142857,0.238095238,0.24,0.195876288,0.25,0.381443298,0.631443298,0.18556701,0.208955223,8.423655323566287,-4.7958447114812435,0.26706092288860905,59.83029401659622,3410
2019,"Mar/Apr","Matt Adams","WSN",54,0.037037037,0.351851851,0.105263157,0.274509803,0.296296296,0.549019607,0.845315903,0.274509804,0.366666666,7.857989533002937,1.059389514978491,0.34259559048546684,108.19058724874839,9393
2019,"Mar/Apr","Jean Segura","PHI",83,0.060240963,0.13253012,0.454545454,0.328947368,0.385542168,0.486842105,0.872384273,0.157894737,0.375,14.082316238985394,3.6326162112811557,0.37053151662091177,128.24299168558895,5933
2019,"Mar/Apr","Hunter Renfroe","SDP",82,0.073170731,0.231707317,0.315789473,0.24,0.292682926,0.573333333,0.866016259,0.333333333,0.235294117,12.378647176837987,2.0548471494675344,0.3488898001066068,117.17775746357817,15464
2019,"Mar/Apr","Jose Altuve","HOU",128,0.109375,0.1640625,0.666666666,0.24778761,0.328125,0.513274336,0.841399336,0.265486726,0.226190476,19.34503563817266,3.2298355954480513,0.34909106884151697,121.45183470621328,5417
2019,"Mar/Apr","Mitch Moreland","BOS",100,0.1,0.2,0.5,0.213483146,0.29,0.539325842,0.829325842,0.325842696,0.177419354,14.085602911037892,1.49560287765929,0.3372019839286804,105.63587528379618,3086
2019,"Mar/Apr","Chad Pinder","OAK",95,0.042105263,0.178947368,0.235294117,0.280898876,0.315789473,0.449438202,0.765227675,0.168539326,0.314285714,12.06613383343806,0.10563380172838958,0.3211863549132096,102.68499553693185,15191
2019,"Mar/Apr","Josh Reddick","HOU",99,0.08080808,0.111111111,0.727272727,0.351648351,0.404040404,0.483516483,0.887556887,0.131868132,0.376623376,17.319489160213283,4.855389127168468,0.3766372593081727,140.06539992853314,3892
2019,"Mar/Apr","Trevor Story","COL",131,0.06870229,0.251908396,0.272727272,0.279661016,0.34351145,0.516949152,0.860460602,0.237288136,0.329113924,20.853537985322653,4.360637941596686,0.35840864718415355,106.44206289452092,12564
2019,"Mar/Apr","Isiah Kiner-Falefa","TEX",59,0.118644067,0.254237288,0.466666666,0.2,0.310344827,0.24,0.550344827,0.04,0.285714285,4.251366203888565,-3.1767338158048104,0.2576114483948412,47.31906668861771,16512
2019,"Mar/Apr","Nolan Arenado","COL",129,0.069767441,0.085271317,0.818181818,0.27118644,0.317829457,0.5,0.817829457,0.22881356,0.252427184,17.905867487985525,1.6647674449271286,0.33482943940907717,91.0070252804645,9777
2019,"Mar/Apr","Adam Jones","ARI",126,0.071428571,0.142857142,0.5,0.285714285,0.36,0.5,0.86,0.214285715,0.303370786,20.28345827361719,4.4200582315601515,0.3604823293224458,121.49577236036203,6368
2019,"Mar/Apr","Daniel Vogelbach","SEA",93,0.215053763,0.215053763,1,0.309859154,0.462365591,0.732394366,1.194759957,0.422535212,0.318181818,24.283758883121287,12.575058852079184,0.47632514084539107,207.94719300041197,14130
2019,"Mar/Apr","Albert Pujols","LAA",107,0.112149532,0.130841121,0.857142857,0.219780219,0.317757009,0.395604395,0.713361404,0.175824176,0.213333333,12.220283642661014,-1.2510163930540887,0.3063743392997813,91.63741329245092,1177
2019,"Mar/Apr","Tyler Naquin","CLE",73,0.04109589,0.287671232,0.142857142,0.257142857,0.287671232,0.371428571,0.659099803,0.114285714,0.354166666,6.391364588725317,-2.799335435641062,0.27553796271483105,64.32295466882519,13359
2019,"Mar/Apr","Ben Gamel","MIL",65,0.138461538,0.307692307,0.45,0.272727272,0.384615384,0.418181818,0.802797202,0.145454546,0.411764705,9.60335149844662,1.4198514767505306,0.3451702259480953,110.9609359885994,12160
2019,"Mar/Apr","Mike Moustakas","MIL",102,0.107843137,0.205882352,0.523809523,0.266666666,0.352941176,0.555555555,0.908496731,0.288888889,0.274193548,17.836383324229043,4.994583290182871,0.3765472191221574,131.50043309458604,4892
2019,"Mar/Apr","Odubel Herrera","PHI",69,0.072463768,0.173913043,0.416666666,0.269841269,0.318840579,0.38095238,0.699792959,0.111111111,0.31372549,7.494084395608046,-1.1930156274231885,0.29989786424498627,82.00593861576566,11476
2019,"Mar/Apr","Yolmer Sanchez","CHW",72,0.097222222,0.263888888,0.368421052,0.234375,0.305555555,0.265625,0.571180555,0.03125,0.326086956,5.2073498325475835,-3.8574501914850092,0.25792061703072655,58.631855504249785,11602
2019,"Mar/Apr","Paul Goldschmidt","STL",132,0.113636363,0.257575757,0.44117647,0.258620689,0.348484848,0.517241379,0.865726227,0.25862069,0.287671232,21.17870018599287,4.559900141933119,0.3598632616851166,124.88342033243214,9218
2019,"Mar/Apr","Adam Eaton","WSN",126,0.071428571,0.198412698,0.36,0.295652173,0.357142857,0.4,0.757142857,0.104347827,0.363636363,16.8123702787998,0.9489702367427622,0.3286128815204378,99.03745365408383,11205
2019,"Mar/Apr","Michael Brantley","HOU",129,0.069767441,0.108527131,0.642857142,0.330508474,0.379844961,0.516949152,0.896794113,0.186440678,0.34,22.328883896625303,6.087783853566908,0.3744945162907243,138.61750146292766,4106
2019,"Mar/Apr","Mark Reynolds","COL",67,0.149253731,0.373134328,0.4,0.188679245,0.328358208,0.37735849,0.705716698,0.188679245,0.259259259,7.710052364467747,-0.7252476578959162,0.30737750743752096,73.03688792040572,7619
2019,"Mar/Apr","Jose Abreu","CHW",117,0.094017094,0.23076923,0.407407407,0.278846153,0.35042735,0.5,0.85042735,0.221153847,0.328767123,18.094359084822873,3.3640590457699098,0.3531626838034597,122.98900949724039,15676
2019,"Mar/Apr","J.T. Realmuto","PHI",114,0.078947368,0.210526315,0.375,0.28,0.350877192,0.44,0.790877192,0.16,0.324324324,15.702768470876805,1.3501684328252017,0.3336013307613609,104.06835387444153,11739
2019,"Mar/Apr","David Fletcher","LAA",94,0.063829787,0.042553191,1.5,0.306818181,0.351063829,0.409090909,0.760154738,0.102272728,0.313253012,12.094731145404527,0.26013111402864114,0.32310143529727897,102.94027902651,17992
2019,"Mar/Apr","Jose Iglesias","CIN",84,0.047619047,0.142857142,0.333333333,0.303797468,0.345238095,0.392405063,0.737643158,0.088607595,0.348484848,9.864313506865358,-0.7112865211726661,0.31010409680808465,86.73595087980492,10231
2019,"Mar/Apr","Jason Heyward","CHC",101,0.168316831,0.138613861,1.214285714,0.308641975,0.425742574,0.506172839,0.931915413,0.197530864,0.3125,18.748287282248754,6.032387248536367,0.38899511399895254,140.95037924009372,4940
2019,"Mar/Apr","Miguel Cabrera","DET",117,0.102564102,0.264957264,0.387096774,0.281553398,0.358974358,0.3592233,0.718197658,0.077669902,0.388888888,14.38304306890072,-0.34725697015224305,0.3164664466156919,94.98814812695541,1744
2019,"Mar/Apr","Jordy Mercer","DET",51,0.058823529,0.215686274,0.272727272,0.234042553,0.294117647,0.319148936,0.613266583,0.085106383,0.305555555,4.198590351783088,-2.2223096652399974,0.2694903355018765,63.24535925869472,6547
2019,"Mar/Apr","Ronald Acuna Jr.","ATL",128,0.140625,0.21875,0.642857142,0.276190476,0.392,0.495238095,0.887238095,0.219047619,0.323943661,22.222607869887014,6.1074078271624055,0.3750983962128239,130.48103810611076,18401
2019,"Mar/Apr","Erik Gonzalez","PIT",59,0.101694915,0.220338983,0.461538461,0.215686274,0.298245614,0.294117647,0.592363261,0.078431373,0.289473684,3.3815916454312664,-4.046508374262108,0.24055713856661762,45.16400278643759,13369
2019,"Mar/Apr","Robinson Chirinos","HOU",85,0.117647058,0.282352941,0.416666666,0.260869565,0.361445783,0.492753623,0.854199406,0.231884058,0.34090909,13.429627919223924,2.7281278908521136,0.3570300326289901,126.8163667069138,3142
2019,"Mar/Apr","Yasmani Grandal","MIL",104,0.096153846,0.221153846,0.434782608,0.282608695,0.35576923,0.5,0.85576923,0.217391305,0.3125,16.616972592461945,3.523372557748199,0.3590926613945227,120.0746143125177,11368
2019,"Mar/Apr","Daniel Robertson","TBR",88,0.113636363,0.284090909,0.4,0.179487179,0.272727272,0.256410256,0.529137528,0.076923077,0.25,5.060601690369735,-6.018598339003434,0.24077893658117813,48.439139133029705,14145
2019,"Mar/Apr","Adam Frazier","PIT",105,0.095238095,0.142857142,0.666666666,0.258064516,0.336538461,0.344086021,0.680624482,0.086021505,0.298701298,11.498793910864324,-1.720706124183207,0.30094181631620115,84.69203872675787,15223
2019,"Mar/Apr","George Springer","HOU",135,0.118518518,0.259259259,0.457142857,0.273504273,0.362962962,0.564102564,0.927065526,0.290598291,0.31081081,24.31254859100644,7.3160485459453275,0.38259347059108595,144.0901425631499,12856
2019,"Mar/Apr","Brian Anderson","MIA",121,0.115702479,0.214876033,0.538461538,0.242990654,0.330578512,0.336448598,0.66702711,0.093457944,0.303797468,12.722003779768588,-2.51189626061952,0.295884276224562,84.10720547081885,18289
2019,"Mar/Apr","Domingo Santana","SEA",146,0.09589041,0.260273972,0.368421052,0.292307692,0.358620689,0.484615384,0.843236073,0.192307692,0.367816091,22.883552056083413,4.502152007350656,0.3555735912816278,126.3527218439736,10348
2019,"Mar/Apr","Justin Turner","LAD",124,0.120967741,0.18548387,0.652173913,0.278846153,0.379032258,0.336538461,0.715570719,0.057692308,0.341463414,15.762158936490303,0.1505588951008387,0.32130464334641734,100.54645841405122,5235
2019,"Mar/Apr","Nelson Cruz","MIN",91,0.109890109,0.252747252,0.434782608,0.294871794,0.395604395,0.564102564,0.959706959,0.26923077,0.36,17.58571986478323,6.128819834408703,0.3978139022986094,150.1474312693593,2434
2019,"Mar/Apr","Ian Desmond","COL",98,0.051020408,0.265306122,0.192307692,0.195652173,0.234693877,0.369565217,0.604259094,0.173913044,0.234375,6.627368364856759,-5.710831667854271,0.25248559518736235,37.10443682320432,6885
2019,"Mar/Apr","Yuli Gurriel","HOU",113,0.07079646,0.123893805,0.571428571,0.240384615,0.292035398,0.375,0.667035398,0.134615385,0.266666666,10.740257346427311,-3.486442691290508,0.28420696532831785,77.6082224979619,19198
2019,"Mar/Apr","Jesse Winker","CIN",103,0.097087378,0.184466019,0.526315789,0.228260869,0.310679611,0.510869565,0.821549176,0.282608696,0.2,14.554050959271807,1.586350924891847,0.33771729001811907,104.81165044981341,13590
2019,"Mar/Apr","Rougned Odor","TEX",69,0.086956521,0.376811594,0.23076923,0.14516129,0.231884057,0.225806451,0.457690508,0.080645161,0.228571428,2.098893186246123,-6.588206836785112,0.20944189938946048,14.769845654706812,12282
2019,"Mar/Apr","Avisail Garcia","TBR",104,0.057692307,0.298076923,0.193548387,0.24742268,0.298076923,0.443298969,0.741375892,0.195876289,0.322580645,12.016534227777875,-1.0770658069358694,0.30791913595014403,93.80724480653733,5760
2019,"Mar/Apr","Mitch Haniger","SEA",142,0.091549295,0.26056338,0.351351351,0.243902439,0.330985915,0.520325203,0.851311118,0.276422764,0.283950617,21.750057262283832,3.872257214886217,0.35144680612523793,123.56416257804001,14274
2019,"Mar/Apr","Jeff McNeil","NYM",116,0.086206896,0.094827586,0.909090909,0.37,0.456896551,0.5,0.956896551,0.13,0.409090909,23.44441976170093,8.840019722981756,0.40806064009666443,158.60265597038554,15362
2019,"Mar/Apr","Joe Panik","SFG",94,0.085106382,0.117021276,0.727272727,0.202380952,0.276595744,0.273809523,0.550405267,0.071428571,0.219178082,5.840247306353305,-5.99435272502258,0.2461276079746003,51.22216948005261,11936
2019,"Mar/Apr","Tim Beckham","SEA",122,0.090163934,0.303278688,0.297297297,0.281818181,0.352459016,0.527272727,0.879731743,0.245454546,0.373134328,20.360909329638332,5.001109288916438,0.3673226730745347,134.2918341694825,7949
2019,"Mar/Apr","Justin Bour","LAA",91,0.109890109,0.274725274,0.4,0.175,0.274725274,0.325,0.599725274,0.15,0.211538461,7.080142054752089,-4.3767579756224375,0.2642595604225829,63.1795332671451,9744
2019,"Mar/Apr","J.D. Martinez","BOS",120,0.1,0.141666666,0.705882352,0.323809523,0.4,0.495238095,0.895238095,0.171428572,0.352941176,20.561759052754287,5.453759012699968,0.3724768070074228,129.47184711724293,6184
2019,"Mar/Apr","Tyler White","HOU",55,0.163636363,0.345454545,0.47368421,0.260869565,0.381818181,0.304347826,0.686166007,0.043478261,0.444444444,6.706280450254435,-0.21821956810379628,0.3153100295500322,98.62524534929521,15564
2019,"Mar/Apr","JaCoby Jones","DET",56,0.035714285,0.339285714,0.105263157,0.137254901,0.214285714,0.215686274,0.429971988,0.078431373,0.193548387,1.1102273240988856,-5.940172694593131,0.19718702563217708,14.388426548585432,14818
2019,"Mar/Apr","Rio Ruiz","BAL",106,0.122641509,0.216981132,0.565217391,0.228260869,0.320754716,0.315217391,0.635972107,0.086956522,0.279411764,10.026191304097669,-3.3192087312836485,0.2836750256565382,72.19525113695465,14103
2019,"Mar/Apr","Javier Baez","CHC",123,0.056910569,0.268292682,0.212121212,0.301724137,0.341463414,0.612068965,0.953532379,0.310344828,0.351351351,22.425660339989737,6.939960298934057,0.38517266955257445,138.44819280659317,12979
2019,"Mar/Apr","Max Kepler","MIN",102,0.107843137,0.176470588,0.611111111,0.277777777,0.352941176,0.566666666,0.919607842,0.288888889,0.272727272,17.96638332938134,5.124583295335166,0.3780216440266254,136.77336814115571,12144
2019,"Mar/Apr","Dee Gordon","SEA",119,0.050420168,0.151260504,0.333333333,0.305555555,0.333333333,0.407407407,0.74074074,0.101851852,0.34065934,14.323538105373895,-0.658561934346641,0.31349780773505187,97.92119181907114,8203
2019,"Mar/Apr","Gerardo Parra","SFG",96,0.083333333,0.1875,0.444444444,0.188235294,0.270833333,0.258823529,0.529656862,0.070588235,0.223880597,4.612953472553057,-7.4734465594904,0.2298405829896318,40.56062199880983,8553
2019,"Mar/Apr","Gio Urshela","NYY",66,0.075757575,0.136363636,0.555555555,0.344827586,0.409090909,0.5,0.909090909,0.155172414,0.387755102,12.044452778945157,3.7350527569152807,0.3853684871485739,142.93951369530765,10681
2019,"Mar/Apr","Freddie Freeman","ATL",133,0.157894736,0.180451127,0.875,0.3,0.421052631,0.5,0.921052631,0.2,0.345679012,25.013249832002703,8.268549787609164,0.3918212458039775,141.4278780048837,5361
2019,"Mar/Apr","Carlos Gonzalez","CLE",51,0.078431372,0.235294117,0.333333333,0.260869565,0.333333333,0.391304347,0.72463768,0.130434782,0.3125,6.196704972808674,-0.22419504421441272,0.3148144869243397,90.86296374792714,7287
2019,"Mar/Apr","Mitch Garver","MIN",50,0.08,0.26,0.307692307,0.347826086,0.4,0.760869565,1.160869565,0.413043479,0.392857142,12.707002182713733,6.412002166024433,0.4682553231716156,197.74624473722272,15161
2019,"Mar/Apr","Jeimer Candelario","DET",114,0.122807017,0.263157894,0.466666666,0.222222222,0.324561403,0.292929292,0.617490695,0.07070707,0.318840579,10.053684268580584,-4.298915769471022,0.2762751964341223,67.83003864075303,13621
2019,"Mar/Apr","Anthony Rizzo","CHC",124,0.129032258,0.161290322,0.8,0.227722772,0.370967741,0.485148514,0.856116255,0.257425742,0.226666666,20.429754304165733,4.818154262776271,0.36485091476671155,125.14549610467189,3473
2019,"Mar/Apr","Lorenzo Cain","MIL",133,0.067669172,0.165413533,0.409090909,0.272727272,0.330827067,0.41322314,0.744050207,0.140495868,0.30927835,16.561153818268625,-0.1835462261249135,0.31830349004358277,93.37387016311371,9077
2019,"Mar/Apr","Christin Stewart","DET",64,0.109375,0.25,0.4375,0.222222222,0.3125,0.518518518,0.831018518,0.296296296,0.243243243,8.713607952427619,0.6560079310653135,0.3317579276978023,105.32093736735044,17714
2019,"Mar/Apr","Kevin Kiermaier","TBR",103,0.067961165,0.213592233,0.318181818,0.265957446,0.320388349,0.457446808,0.777835157,0.191489362,0.323943661,13.11765116891158,0.14995113453162148,0.32158419957347945,103.04102808876642,11038
2019,"Mar/Apr","Andrew McCutchen","PHI",131,0.175572519,0.244274809,0.71875,0.24074074,0.374045801,0.453703703,0.827749504,0.212962963,0.295774647,20.530614295435115,4.037714251709147,0.35555691937453876,118.44056431152659,9847
2019,"Mar/Apr","Wil Myers","SDP",107,0.056074766,0.364485981,0.153846153,0.247524752,0.289719626,0.445544554,0.73526418,0.198019802,0.350877192,12.380046956575352,-1.0912530791397517,0.3081016590662092,90.47768775930939,10047
2019,"Mar/Apr","Brandon Drury","TOR",106,0.047169811,0.349056603,0.135135135,0.22,0.264150943,0.44,0.704150943,0.22,0.293103448,10.870576617380337,-2.47482341800098,0.2928904272475333,80.42853347541815,11615
